timestamp,room,zone,occupancy
2025-01-03 09:49,Bedroom4,2,0
2025-01-03 09:49,Bedroom5,3,1
2025-01-03 09:49,Bedroom6,3,1
2025-01-03 09:49,Kitchen,1,0
2025-01-03 09:49,LivingRoom,1,0
2025-01-03 09:50,Bedroom1,1,0
2025-01-03 09:50,Bedroom2,2,0
2025-01-03 09:50,Bedroom3,2,0
2025-01-03 09:50,Bedroom4,2,0
2025-01-03 09:50,Bedroom5,3,1
2025-01-03 09:50,Bedroom6,3,1
2025-01-03 09:50,Kitchen,1,0
2025-01-03 09:50,LivingRoom,1,0
2025-01-03 09:51,Bedroom1,1,0
2025-01-03 09:51,Bedroom2,2,0
2025-01-03 09:51,Bedroom3,2,0
2025-01-03 09:51,Bedroom4,2,0
2025-01-03 09:51,Bedroom5,3,1
2025-01-03 09:51,Bedroom6,3,1
2025-01-03 09:51,Kitchen,1,0
2025-01-03 09:51,LivingRoom,1,0
2025-01-03 09:52,Bedroom1,1,0
2025-01-03 09:52,Bedroom2,2,0
2025-01-03 09:52,Bedroom3,2,0
2025-01-03 09:52,Bedroom4,2,0
2025-01-03 09:52,Bedroom5,3,1
2025-01-03 09:52,Bedroom6,3,1
2025-01-03 09:52,Kitchen,1,0
2025-01-03 09:52,LivingRoom,1,0
2025-01-03 09:53,Bedroom1,1,0
2025-01-03 09:53,Bedroom2,2,0
2025-01-03 09:53,Bedroom3,2,0
2025-01-03 09:53,Bedroom4,2,0
2025-01-03 09:53,Bedroom5,3,1
2025-01-03 09:53,Bedroom6,3,1
2025-01-03 09:53,Kitchen,1,0
2025-01-03 09:53,LivingRoom,1,1
2025-01-03 09:54,Bedroom1,1,0
2025-01-03 09:54,Bedroom2,2,0
2025-01-03 09:54,Bedroom3,2,0
2025-01-03 09:54,Bedroom4,2,0
2025-01-03 09:54,Bedroom5,3,1
2025-01-03 09:54,Bedroom6,3,1
2025-01-03 09:54,Kitchen,1,0
2025-01-03 09:54,LivingRoom,1,0
2025-01-03 09:55,Bedroom1,1,0
2025-01-03 09:55,Bedroom2,2,0
2025-01-03 09:55,Bedroom3,2,0
2025-01-03 09:55,Bedroom4,2,0
2025-01-03 09:55,Bedroom5,3,1
2025-01-03 09:55,Bedroom6,3,1
2025-01-03 09:55,Kitchen,1,0
2025-01-03 09:55,LivingRoom,1,1
2025-01-03 09:56,Bedroom1,1,0
2025-01-03 09:56,Bedroom2,2,0
2025-01-03 09:56,Bedroom3,2,0
2025-01-03 09:56,Bedroom4,2,0
2025-01-03 09:56,Bedroom5,3,1
2025-01-03 09:56,Bedroom6,3,1
2025-01-03 09:56,Kitchen,1,0
2025-01-03 09:56,LivingRoom,1,0
2025-01-03 09:57,Bedroom1,1,0
2025-01-03 09:57,Bedroom2,2,0
2025-01-03 09:57,Bedroom3,2,0
2025-01-03 09:57,Bedroom4,2,0
2025-01-03 09:57,Bedroom5,3,1
2025-01-03 09:57,Bedroom6,3,1
2025-01-03 09:57,Kitchen,1,0
2025-01-03 09:57,LivingRoom,1,0
2025-01-03 09:58,Bedroom1,1,0
2025-01-03 09:58,Bedroom2,2,0
2025-01-03 09:58,Bedroom3,2,0
2025-01-03 09:58,Bedroom4,2,0
2025-01-03 09:58,Bedroom5,3,1
2025-01-03 09:58,Bedroom6,3,1
2025-01-03 09:58,Kitchen,1,0
2025-01-03 09:58,LivingRoom,1,0
2025-01-03 09:59,Bedroom1,1,0
2025-01-03 09:59,Bedroom2,2,0
2025-01-03 09:59,Bedroom3,2,0
2025-01-03 09:59,Bedroom4,2,0
2025-01-03 09:59,Bedroom5,3,1
2025-01-03 09:59,Bedroom6,3,1
2025-01-03 09:59,Kitchen,1,0
2025-01-03 09:59,LivingRoom,1,0
2025-01-03 10:00,Bedroom1,1,0
2025-01-03 10:00,Bedroom2,2,0
2025-01-03 10:00,Bedroom3,2,0
2025-01-03 10:00,Bedroom4,2,0
2025-01-03 10:00,Bedroom5,3,1
2025-01-03 10:00,Bedroom6,3,1
2025-01-03 10:00,Kitchen,1,0
2025-01-03 10:00,LivingRoom,1,0
2025-01-03 10:01,Bedroom1,1,0
2025-01-03 10:01,Bedroom2,2,0
2025-01-03 10:01,Bedroom3,2,0
2025-01-03 10:01,Bedroom4,2,0
2025-01-03 10:01,Bedroom5,3,1
2025-01-03 10:01,Bedroom6,3,1
2025-01-03 10:01,Kitchen,1,0
2025-01-03 10:01,LivingRoom,1,0
2025-01-03 10:02,Bedroom1,1,0
2025-01-03 10:02,Bedroom2,2,0
2025-01-03 10:02,Bedroom3,2,0
2025-01-03 10:02,Bedroom4,2,0
2025-01-03 10:02,Bedroom5,3,1
2025-01-03 10:02,Bedroom6,3,1
2025-01-03 10:02,Kitchen,1,0
2025-01-03 10:02,LivingRoom,1,0
2025-01-03 10:03,Bedroom1,1,0
2025-01-03 10:03,Bedroom2,2,0
2025-01-03 10:03,Bedroom3,2,0
2025-01-03 10:03,Bedroom4,2,0
2025-01-03 10:03,Bedroom5,3,1
2025-01-03 10:03,Bedroom6,3,1
2025-01-03 10:03,Kitchen,1,1
2025-01-03 10:03,LivingRoom,1,0
2025-01-03 10:04,Bedroom1,1,0
2025-01-03 10:04,Bedroom2,2,0
2025-01-03 10:04,Bedroom3,2,0
2025-01-03 10:04,Bedroom4,2,0
2025-01-03 10:04,Bedroom5,3,1
2025-01-03 10:04,Bedroom6,3,1
2025-01-03 10:04,Kitchen,1,0
2025-01-03 10:04,LivingRoom,1,0
2025-01-03 10:05,Bedroom1,1,0
2025-01-03 10:05,Bedroom2,2,0
2025-01-03 10:05,Bedroom3,2,0
2025-01-03 10:05,Bedroom4,2,0
2025-01-03 10:05,Bedroom5,3,1
2025-01-03 10:05,Bedroom6,3,1
2025-01-03 10:05,Kitchen,1,0
2025-01-03 10:05,LivingRoom,1,0
2025-01-03 10:06,Bedroom1,1,0
2025-01-03 10:06,Bedroom2,2,0
2025-01-03 10:06,Bedroom3,2,0
2025-01-03 10:06,Bedroom4,2,0
2025-01-03 10:06,Bedroom5,3,1
2025-01-03 10:06,Bedroom6,3,1
2025-01-03 10:06,Kitchen,1,0
2025-01-03 10:06,LivingRoom,1,0
2025-01-03 10:07,Bedroom1,1,0
2025-01-03 10:07,Bedroom2,2,0
2025-01-03 10:07,Bedroom3,2,0
2025-01-03 10:07,Bedroom4,2,0
2025-01-03 10:07,Bedroom5,3,1
2025-01-03 10:07,Bedroom6,3,1
2025-01-03 10:07,Kitchen,1,0
2025-01-03 10:07,LivingRoom,1,0
2025-01-03 10:08,Bedroom1,1,0
2025-01-03 10:08,Bedroom2,2,0
2025-01-03 10:08,Bedroom3,2,0
2025-01-03 10:08,Bedroom4,2,0
2025-01-03 10:08,Bedroom5,3,1
2025-01-03 10:08,Bedroom6,3,1
2025-01-03 10:08,Kitchen,1,0
2025-01-03 10:08,LivingRoom,1,0
2025-01-03 10:09,Bedroom1,1,0
2025-01-03 10:09,Bedroom2,2,0
2025-01-03 10:09,Bedroom3,2,0
2025-01-03 10:09,Bedroom4,2,0
2025-01-03 10:09,Bedroom5,3,1
2025-01-03 10:09,Bedroom6,3,1
2025-01-03 10:09,Kitchen,1,0
2025-01-03 10:09,LivingRoom,1,0
2025-01-03 10:10,Bedroom1,1,0
2025-01-03 10:10,Bedroom2,2,0
2025-01-03 10:10,Bedroom3,2,0
2025-01-03 10:10,Bedroom4,2,0
2025-01-03 10:10,Bedroom5,3,1
2025-01-03 10:10,Bedroom6,3,1
2025-01-03 10:10,Kitchen,1,0
2025-01-03 10:10,LivingRoom,1,0
2025-01-03 10:11,Bedroom1,1,0
2025-01-03 10:11,Bedroom2,2,0
2025-01-03 10:11,Bedroom3,2,0
2025-01-03 10:11,Bedroom4,2,0
2025-01-03 10:11,Bedroom5,3,1
2025-01-03 10:11,Bedroom6,3,1
2025-01-03 10:11,Kitchen,1,0
2025-01-03 10:11,LivingRoom,1,0
2025-01-03 10:12,Bedroom1,1,0
2025-01-03 10:12,Bedroom2,2,0
2025-01-03 10:12,Bedroom3,2,0
2025-01-03 10:12,Bedroom4,2,0
2025-01-03 10:12,Bedroom5,3,1
2025-01-03 10:12,Bedroom6,3,1
2025-01-03 10:12,Kitchen,1,0
2025-01-03 10:12,LivingRoom,1,0
2025-01-03 10:13,Bedroom1,1,0
2025-01-03 10:13,Bedroom2,2,0
2025-01-03 10:13,Bedroom3,2,0
2025-01-03 10:13,Bedroom4,2,0
2025-01-03 10:13,Bedroom5,3,1
2025-01-03 10:13,Bedroom6,3,1
2025-01-03 10:13,Kitchen,1,0
2025-01-03 10:13,LivingRoom,1,0
2025-01-03 10:14,Bedroom1,1,0
2025-01-03 10:14,Bedroom2,2,0
2025-01-03 10:14,Bedroom3,2,0
2025-01-03 10:14,Bedroom4,2,0
2025-01-03 10:14,Bedroom5,3,1
2025-01-03 10:14,Bedroom6,3,1
2025-01-03 10:14,Kitchen,1,1
2025-01-03 10:14,LivingRoom,1,0
2025-01-03 10:15,Bedroom1,1,0
2025-01-03 10:15,Bedroom2,2,0
2025-01-03 10:15,Bedroom3,2,0
2025-01-03 10:15,Bedroom4,2,0
2025-01-03 10:15,Bedroom5,3,1
2025-01-03 10:15,Bedroom6,3,1
2025-01-03 10:15,Kitchen,1,0
2025-01-03 10:15,LivingRoom,1,0
2025-01-03 10:16,Bedroom1,1,0
2025-01-03 10:16,Bedroom2,2,0
2025-01-03 10:16,Bedroom3,2,0
2025-01-03 10:16,Bedroom4,2,0
2025-01-03 10:16,Bedroom5,3,1
2025-01-03 10:16,Bedroom6,3,1
2025-01-03 10:16,Kitchen,1,0
2025-01-03 10:16,LivingRoom,1,0
2025-01-03 10:17,Bedroom1,1,0
2025-01-03 10:17,Bedroom2,2,0
2025-01-03 10:17,Bedroom3,2,0
2025-01-03 10:17,Bedroom4,2,0
2025-01-03 10:17,Bedroom5,3,1
2025-01-03 10:17,Bedroom6,3,1
2025-01-03 10:17,Kitchen,1,0
2025-01-03 10:17,LivingRoom,1,0
2025-01-03 10:18,Bedroom1,1,0
2025-01-03 10:18,Bedroom2,2,0
2025-01-03 10:18,Bedroom3,2,0
2025-01-03 10:18,Bedroom4,2,0
2025-01-03 10:18,Bedroom5,3,1
2025-01-03 10:18,Bedroom6,3,1
2025-01-03 10:18,Kitchen,1,0
2025-01-03 10:18,LivingRoom,1,0
2025-01-03 10:19,Bedroom1,1,0
2025-01-03 10:19,Bedroom2,2,0
2025-01-03 10:19,Bedroom3,2,0
2025-01-03 10:19,Bedroom4,2,0
2025-01-03 10:19,Bedroom5,3,1
2025-01-03 10:19,Bedroom6,3,1
2025-01-03 10:19,Kitchen,1,1
2025-01-03 10:19,LivingRoom,1,0
2025-01-03 10:20,Bedroom1,1,0
2025-01-03 10:20,Bedroom2,2,0
2025-01-03 10:20,Bedroom3,2,0
2025-01-03 10:20,Bedroom4,2,0
2025-01-03 10:20,Bedroom5,3,1
2025-01-03 10:20,Bedroom6,3,1
2025-01-03 10:20,Kitchen,1,0
2025-01-03 10:20,LivingRoom,1,0
2025-01-03 10:21,Bedroom1,1,0
2025-01-03 10:21,Bedroom2,2,0
2025-01-03 10:21,Bedroom3,2,0
2025-01-03 10:21,Bedroom4,2,0
2025-01-03 10:21,Bedroom5,3,1
2025-01-03 10:21,Bedroom6,3,1
2025-01-03 10:21,Kitchen,1,0
2025-01-03 10:21,LivingRoom,1,0
2025-01-03 10:22,Bedroom1,1,0
2025-01-03 10:22,Bedroom2,2,0
2025-01-03 10:22,Bedroom3,2,0
2025-01-03 10:22,Bedroom4,2,0
2025-01-03 10:22,Bedroom5,3,1
2025-01-03 10:22,Bedroom6,3,1
2025-01-03 10:22,Kitchen,1,0
2025-01-03 10:22,LivingRoom,1,0
2025-01-03 10:23,Bedroom1,1,0
2025-01-03 10:23,Bedroom2,2,0
2025-01-03 10:23,Bedroom3,2,0
2025-01-03 10:23,Bedroom4,2,0
2025-01-03 10:23,Bedroom5,3,1
2025-01-03 10:23,Bedroom6,3,1
2025-01-03 10:23,Kitchen,1,0
2025-01-03 10:23,LivingRoom,1,0
2025-01-03 10:24,Bedroom1,1,0
2025-01-03 10:24,Bedroom2,2,0
2025-01-03 10:24,Bedroom3,2,0
2025-01-03 10:24,Bedroom4,2,0
2025-01-03 10:24,Bedroom5,3,1
2025-01-03 10:24,Bedroom6,3,1
2025-01-03 10:24,Kitchen,1,0
2025-01-03 10:24,LivingRoom,1,0
2025-01-03 10:25,Bedroom1,1,0
2025-01-03 10:25,Bedroom2,2,0
2025-01-03 10:25,Bedroom3,2,0
2025-01-03 10:25,Bedroom4,2,0
2025-01-03 10:25,Bedroom5,3,1
2025-01-03 10:25,Bedroom6,3,1
2025-01-03 10:25,Kitchen,1,0
2025-01-03 10:25,LivingRoom,1,0
2025-01-03 10:26,Bedroom1,1,0
2025-01-03 10:26,Bedroom2,2,0
2025-01-03 10:26,Bedroom3,2,0
2025-01-03 10:26,Bedroom4,2,0
2025-01-03 10:26,Bedroom5,3,1
2025-01-03 10:26,Bedroom6,3,1
2025-01-03 10:26,Kitchen,1,0
2025-01-03 10:26,LivingRoom,1,0
2025-01-03 10:27,Bedroom1,1,0
2025-01-03 10:27,Bedroom2,2,0
2025-01-03 10:27,Bedroom3,2,0
2025-01-03 10:27,Bedroom4,2,0
2025-01-03 10:27,Bedroom5,3,1
2025-01-03 10:27,Bedroom6,3,1
2025-01-03 10:27,Kitchen,1,0
2025-01-03 10:27,LivingRoom,1,0
2025-01-03 10:28,Bedroom1,1,0
2025-01-03 10:28,Bedroom2,2,0
2025-01-03 10:28,Bedroom3,2,0
2025-01-03 10:28,Bedroom4,2,0
2025-01-03 10:28,Bedroom5,3,1
2025-01-03 10:28,Bedroom6,3,1
2025-01-03 10:28,Kitchen,1,0
2025-01-03 10:28,LivingRoom,1,0
2025-01-03 10:29,Bedroom1,1,0
2025-01-03 10:29,Bedroom2,2,0
2025-01-03 10:29,Bedroom3,2,0
2025-01-03 10:29,Bedroom4,2,0
2025-01-03 10:29,Bedroom5,3,1
2025-01-03 10:29,Bedroom6,3,1
2025-01-03 10:29,Kitchen,1,0
2025-01-03 10:29,LivingRoom,1,1
2025-01-03 10:30,Bedroom1,1,0
2025-01-03 10:30,Bedroom2,2,0
2025-01-03 10:30,Bedroom3,2,0
2025-01-03 10:30,Bedroom4,2,0
2025-01-03 10:30,Bedroom5,3,1
2025-01-03 10:30,Bedroom6,3,1
2025-01-03 10:30,Kitchen,1,0
2025-01-03 10:30,LivingRoom,1,0
2025-01-03 10:31,Bedroom1,1,0
2025-01-03 10:31,Bedroom2,2,0
2025-01-03 10:31,Bedroom3,2,0
2025-01-03 10:31,Bedroom4,2,0
2025-01-03 10:31,Bedroom5,3,1
2025-01-03 10:31,Bedroom6,3,1
2025-01-03 10:31,Kitchen,1,0
2025-01-03 10:31,LivingRoom,1,0
2025-01-03 10:32,Bedroom1,1,0
2025-01-03 10:32,Bedroom2,2,0
2025-01-03 10:32,Bedroom3,2,0
2025-01-03 10:32,Bedroom4,2,0
2025-01-03 10:32,Bedroom5,3,1
2025-01-03 10:32,Bedroom6,3,1
2025-01-03 10:32,Kitchen,1,0
2025-01-03 10:32,LivingRoom,1,1
2025-01-03 10:33,Bedroom1,1,0
2025-01-03 10:33,Bedroom2,2,0
2025-01-03 10:33,Bedroom3,2,0
2025-01-03 10:33,Bedroom4,2,0
2025-01-03 10:33,Bedroom5,3,1
2025-01-03 10:33,Bedroom6,3,1
2025-01-03 10:33,Kitchen,1,0
2025-01-03 10:33,LivingRoom,1,0
2025-01-03 10:34,Bedroom1,1,0
2025-01-03 10:34,Bedroom2,2,0
2025-01-03 10:34,Bedroom3,2,0
2025-01-03 10:34,Bedroom4,2,0
2025-01-03 10:34,Bedroom5,3,1
2025-01-03 10:34,Bedroom6,3,1
2025-01-03 10:34,Kitchen,1,0
2025-01-03 10:34,LivingRoom,1,0
2025-01-03 10:35,Bedroom1,1,0
2025-01-03 10:35,Bedroom2,2,0
2025-01-03 10:35,Bedroom3,2,0
2025-01-03 10:35,Bedroom4,2,0
2025-01-03 10:35,Bedroom5,3,1
2025-01-03 10:35,Bedroom6,3,1
2025-01-03 10:35,Kitchen,1,0
2025-01-03 10:35,LivingRoom,1,0
2025-01-03 10:36,Bedroom1,1,0
2025-01-03 10:36,Bedroom2,2,0
2025-01-03 10:36,Bedroom3,2,0
2025-01-03 10:36,Bedroom4,2,0
2025-01-03 10:36,Bedroom5,3,1
2025-01-03 10:36,Bedroom6,3,1
2025-01-03 10:36,Kitchen,1,0
2025-01-03 10:36,LivingRoom,1,1
2025-01-03 10:37,Bedroom1,1,0
2025-01-03 10:37,Bedroom2,2,0
2025-01-03 10:37,Bedroom3,2,0
2025-01-03 10:37,Bedroom4,2,0
2025-01-03 10:37,Bedroom5,3,1
2025-01-03 10:37,Bedroom6,3,1
2025-01-03 10:37,Kitchen,1,0
2025-01-03 10:37,LivingRoom,1,0
2025-01-03 10:38,Bedroom1,1,0
2025-01-03 10:38,Bedroom2,2,0
2025-01-03 10:38,Bedroom3,2,0
2025-01-03 10:38,Bedroom4,2,0
2025-01-03 10:38,Bedroom5,3,1
2025-01-03 10:38,Bedroom6,3,1
2025-01-03 10:38,Kitchen,1,0
2025-01-03 10:38,LivingRoom,1,0
2025-01-03 10:39,Bedroom1,1,0
2025-01-03 10:39,Bedroom2,2,0
2025-01-03 10:39,Bedroom3,2,0
2025-01-03 10:39,Bedroom4,2,0
2025-01-03 10:39,Bedroom5,3,1
2025-01-03 10:39,Bedroom6,3,1
2025-01-03 10:39,Kitchen,1,0
2025-01-03 10:39,LivingRoom,1,0
2025-01-03 10:40,Bedroom1,1,0
2025-01-03 10:40,Bedroom2,2,0
2025-01-03 10:40,Bedroom3,2,0
2025-01-03 10:40,Bedroom4,2,0
2025-01-03 10:40,Bedroom5,3,1
2025-01-03 10:40,Bedroom6,3,1
2025-01-03 10:40,Kitchen,1,0
2025-01-03 10:40,LivingRoom,1,0
2025-01-03 10:41,Bedroom1,1,0
2025-01-03 10:41,Bedroom2,2,0
2025-01-03 10:41,Bedroom3,2,0
2025-01-03 10:41,Bedroom4,2,0
2025-01-03 10:41,Bedroom5,3,1
2025-01-03 10:41,Bedroom6,3,1
2025-01-03 10:41,Kitchen,1,0
2025-01-03 10:41,LivingRoom,1,0
2025-01-03 10:42,Bedroom1,1,0
2025-01-03 10:42,Bedroom2,2,0
2025-01-03 10:42,Bedroom3,2,0
2025-01-03 10:42,Bedroom4,2,0
2025-01-03 10:42,Bedroom5,3,1
2025-01-03 10:42,Bedroom6,3,1
2025-01-03 10:42,Kitchen,1,0
2025-01-03 10:42,LivingRoom,1,0
2025-01-03 10:43,Bedroom1,1,0
2025-01-03 10:43,Bedroom2,2,0
2025-01-03 10:43,Bedroom3,2,0
2025-01-03 10:43,Bedroom4,2,0
2025-01-03 10:43,Bedroom5,3,1
2025-01-03 10:43,Bedroom6,3,1
2025-01-03 10:43,Kitchen,1,0
2025-01-03 10:43,LivingRoom,1,0
2025-01-03 10:44,Bedroom1,1,0
2025-01-03 10:44,Bedroom2,2,0
2025-01-03 10:44,Bedroom3,2,0
2025-01-03 10:44,Bedroom4,2,0
2025-01-03 10:44,Bedroom5,3,1
2025-01-03 10:44,Bedroom6,3,1
2025-01-03 10:44,Kitchen,1,0
2025-01-03 10:44,LivingRoom,1,0
2025-01-03 10:45,Bedroom1,1,0
2025-01-03 10:45,Bedroom2,2,0
2025-01-03 10:45,Bedroom3,2,0
2025-01-03 10:45,Bedroom4,2,0
2025-01-03 10:45,Bedroom5,3,1
2025-01-03 10:45,Bedroom6,3,1
2025-01-03 10:45,Kitchen,1,0
2025-01-03 10:45,LivingRoom,1,1
2025-01-03 10:46,Bedroom1,1,0
2025-01-03 10:46,Bedroom2,2,0
2025-01-03 10:46,Bedroom3,2,0
2025-01-03 10:46,Bedroom4,2,0
2025-01-03 10:46,Bedroom5,3,1
2025-01-03 10:46,Bedroom6,3,1
2025-01-03 10:46,Kitchen,1,0
2025-01-03 10:46,LivingRoom,1,0
2025-01-03 10:47,Bedroom1,1,0
2025-01-03 10:47,Bedroom2,2,0
2025-01-03 10:47,Bedroom3,2,0
2025-01-03 10:47,Bedroom4,2,0
2025-01-03 10:47,Bedroom5,3,1
2025-01-03 10:47,Bedroom6,3,1
2025-01-03 10:47,Kitchen,1,0
2025-01-03 10:47,LivingRoom,1,0
2025-01-03 10:48,Bedroom1,1,0
2025-01-03 10:48,Bedroom2,2,0
2025-01-03 10:48,Bedroom3,2,0
2025-01-03 10:48,Bedroom4,2,0
2025-01-03 10:48,Bedroom5,3,1
2025-01-03 10:48,Bedroom6,3,1
2025-01-03 10:48,Kitchen,1,0
2025-01-03 10:48,LivingRoom,1,0
2025-01-03 10:49,Bedroom1,1,0
2025-01-03 10:49,Bedroom2,2,0
2025-01-03 10:49,Bedroom3,2,0
2025-01-03 10:49,Bedroom4,2,0
2025-01-03 10:49,Bedroom5,3,1
2025-01-03 10:49,Bedroom6,3,1
2025-01-03 10:49,Kitchen,1,1
2025-01-03 10:49,LivingRoom,1,1
2025-01-03 10:50,Bedroom1,1,0
2025-01-03 10:50,Bedroom2,2,0
2025-01-03 10:50,Bedroom3,2,0
2025-01-03 10:50,Bedroom4,2,0
2025-01-03 10:50,Bedroom5,3,1
2025-01-03 10:50,Bedroom6,3,1
2025-01-03 10:50,Kitchen,1,0
2025-01-03 10:50,LivingRoom,1,0
2025-01-03 10:51,Bedroom1,1,0
2025-01-03 10:51,Bedroom2,2,0
2025-01-03 10:51,Bedroom3,2,0
2025-01-03 10:51,Bedroom4,2,0
2025-01-03 10:51,Bedroom5,3,1
2025-01-03 10:51,Bedroom6,3,1
2025-01-03 10:51,Kitchen,1,0
2025-01-03 10:51,LivingRoom,1,0
2025-01-03 10:52,Bedroom1,1,0
2025-01-03 10:52,Bedroom2,2,0
2025-01-03 10:52,Bedroom3,2,0
2025-01-03 10:52,Bedroom4,2,0
2025-01-03 10:52,Bedroom5,3,1
2025-01-03 10:52,Bedroom6,3,1
2025-01-03 10:52,Kitchen,1,0
2025-01-03 10:52,LivingRoom,1,0
2025-01-03 10:53,Bedroom1,1,0
2025-01-03 10:53,Bedroom2,2,0
2025-01-03 10:53,Bedroom3,2,0
2025-01-03 10:53,Bedroom4,2,0
2025-01-03 10:53,Bedroom5,3,1
2025-01-03 10:53,Bedroom6,3,1
2025-01-03 10:53,Kitchen,1,0
2025-01-03 10:53,LivingRoom,1,0
2025-01-03 10:54,Bedroom1,1,0
2025-01-03 10:54,Bedroom2,2,0
2025-01-03 10:54,Bedroom3,2,0
2025-01-03 10:54,Bedroom4,2,0
2025-01-03 10:54,Bedroom5,3,1
2025-01-03 10:54,Bedroom6,3,1
2025-01-03 10:54,Kitchen,1,0
2025-01-03 10:54,LivingRoom,1,1
2025-01-03 10:55,Bedroom1,1,0
2025-01-03 10:55,Bedroom2,2,0
2025-01-03 10:55,Bedroom3,2,0
2025-01-03 10:55,Bedroom4,2,0
2025-01-03 10:55,Bedroom5,3,1
2025-01-03 10:55,Bedroom6,3,1
2025-01-03 10:55,Kitchen,1,0
2025-01-03 10:55,LivingRoom,1,0
2025-01-03 10:56,Bedroom1,1,0
2025-01-03 10:56,Bedroom2,2,0
2025-01-03 10:56,Bedroom3,2,0
2025-01-03 10:56,Bedroom4,2,0
2025-01-03 10:56,Bedroom5,3,1
2025-01-03 10:56,Bedroom6,3,1
2025-01-03 10:56,Kitchen,1,0
2025-01-03 10:56,LivingRoom,1,0
2025-01-03 10:57,Bedroom1,1,0
2025-01-03 10:57,Bedroom2,2,0
2025-01-03 10:57,Bedroom3,2,0
2025-01-03 10:57,Bedroom4,2,0
2025-01-03 10:57,Bedroom5,3,1
2025-01-03 10:57,Bedroom6,3,1
2025-01-03 10:57,Kitchen,1,0
2025-01-03 10:57,LivingRoom,1,0
2025-01-03 10:58,Bedroom1,1,0
2025-01-03 10:58,Bedroom2,2,0
2025-01-03 10:58,Bedroom3,2,0
2025-01-03 10:58,Bedroom4,2,0
2025-01-03 10:58,Bedroom5,3,1
2025-01-03 10:58,Bedroom6,3,1
2025-01-03 10:58,Kitchen,1,0
2025-01-03 10:58,LivingRoom,1,0
2025-01-03 10:59,Bedroom1,1,0
2025-01-03 10:59,Bedroom2,2,0
2025-01-03 10:59,Bedroom3,2,0
2025-01-03 10:59,Bedroom4,2,0
2025-01-03 10:59,Bedroom5,3,1
2025-01-03 10:59,Bedroom6,3,1
2025-01-03 10:59,Kitchen,1,0
2025-01-03 10:59,LivingRoom,1,0
2025-01-03 11:00,Bedroom1,1,0
2025-01-03 11:00,Bedroom2,2,0
2025-01-03 11:00,Bedroom3,2,0
2025-01-03 11:00,Bedroom4,2,0
2025-01-03 11:00,Bedroom5,3,1
2025-01-03 11:00,Bedroom6,3,1
2025-01-03 11:00,Kitchen,1,0
2025-01-03 11:00,LivingRoom,1,0
2025-01-03 11:01,Bedroom1,1,0
2025-01-03 11:01,Bedroom2,2,0
2025-01-03 11:01,Bedroom3,2,0
2025-01-03 11:01,Bedroom4,2,0
2025-01-03 11:01,Bedroom5,3,1
2025-01-03 11:01,Bedroom6,3,1
2025-01-03 11:01,Kitchen,1,0
2025-01-03 11:01,LivingRoom,1,1
2025-01-03 11:02,Bedroom1,1,0
2025-01-03 11:02,Bedroom2,2,0
2025-01-03 11:02,Bedroom3,2,0
2025-01-03 11:02,Bedroom4,2,0
2025-01-03 11:02,Bedroom5,3,1
2025-01-03 11:02,Bedroom6,3,1
2025-01-03 11:02,Kitchen,1,0
2025-01-03 11:02,LivingRoom,1,0
2025-01-03 11:03,Bedroom1,1,0
2025-01-03 11:03,Bedroom2,2,0
2025-01-03 11:03,Bedroom3,2,0
2025-01-03 11:03,Bedroom4,2,0
2025-01-03 11:03,Bedroom5,3,1
2025-01-03 11:03,Bedroom6,3,1
2025-01-03 11:03,Kitchen,1,0
2025-01-03 11:03,LivingRoom,1,0
2025-01-03 11:04,Bedroom1,1,0
2025-01-03 11:04,Bedroom2,2,0
2025-01-03 11:04,Bedroom3,2,0
2025-01-03 11:04,Bedroom4,2,0
2025-01-03 11:04,Bedroom5,3,1
2025-01-03 11:04,Bedroom6,3,1
2025-01-03 11:04,Kitchen,1,0
2025-01-03 11:04,LivingRoom,1,0
2025-01-03 11:05,Bedroom1,1,0
2025-01-03 11:05,Bedroom2,2,0
2025-01-03 11:05,Bedroom3,2,0
2025-01-03 11:05,Bedroom4,2,0
2025-01-03 11:05,Bedroom5,3,1
2025-01-03 11:05,Bedroom6,3,1
2025-01-03 11:05,Kitchen,1,0
2025-01-03 11:05,LivingRoom,1,0
2025-01-03 11:06,Bedroom1,1,0
2025-01-03 11:06,Bedroom2,2,0
2025-01-03 11:06,Bedroom3,2,0
2025-01-03 11:06,Bedroom4,2,0
2025-01-03 11:06,Bedroom5,3,1
2025-01-03 11:06,Bedroom6,3,1
2025-01-03 11:06,Kitchen,1,0
2025-01-03 11:06,LivingRoom,1,0
2025-01-03 11:07,Bedroom1,1,0
2025-01-03 11:07,Bedroom2,2,0
2025-01-03 11:07,Bedroom3,2,0
2025-01-03 11:07,Bedroom4,2,0
2025-01-03 11:07,Bedroom5,3,1
2025-01-03 11:07,Bedroom6,3,1
2025-01-03 11:07,Kitchen,1,0
2025-01-03 11:07,LivingRoom,1,0
2025-01-03 11:08,Bedroom1,1,0
2025-01-03 11:08,Bedroom2,2,0
2025-01-03 11:08,Bedroom3,2,0
2025-01-03 11:08,Bedroom4,2,0
2025-01-03 11:08,Bedroom5,3,1
2025-01-03 11:08,Bedroom6,3,1
2025-01-03 11:08,Kitchen,1,0
2025-01-03 11:08,LivingRoom,1,0
2025-01-03 11:09,Bedroom1,1,0
2025-01-03 11:09,Bedroom2,2,0
